0,epic! tucker carlson demolishes nyc councilman over sanctuary cities [video],epic tucker carlson demolishes nyc councilman sanctuary city video
0,wow! sheriff clarke destroys lie that obama is helping black community with brutally honest commentary on this photo-op,wow sheriff clarke destroys lie obama helping black community brutally honest commentary photoop
1,finland says no ransom paid for released aid worker in kabul,finland say ransom paid released aid worker kabul
1,seven iranians freed in the prisoner swap have not returned to iran,seven iranian freed prisoner swap returned iran
0,what a wonderful world ‚ us saviour complex,wonderful world u saviour complex
0,seriously injured cop sues black lives matter‚does he have a case?,seriously injured cop sue black life matterdoes case
0,obama‚s dream is america‚s nightmare: 121 illegal aliens commit murder after avoiding deportation orders,obamas dream america nightmare illegal alien commit murder avoiding deportation order
1,trump attacking freedom of the press: u.n. rights boss,trump attacking freedom press un right bos
1,sins of socialism‚doctors pumping air into infants lungs by hand‚no antibiotics‚children die in filthy venezuelan hospitals,sin socialismdoctors pumping air infant lung handno antibioticschildren die filthy venezuelan hospital
0,boycott trump app list backfires‚shoppers using this list to buy and support trump companies and supporters,boycott trump app list backfiresshoppers using list buy support trump company supporter
1,angry congress set to cut off funding to u.n‚threatens to expel palestinian diplomats from u.s. soil after obama‚s final assault on israel,angry congress set cut funding unthreatens expel palestinian diplomat u soil obamas final assault israel
0,can you guess the one thing majority of bernie sanders supporters have in common?,guess one thing majority bernie sander supporter common
0,"conservative offers $20000 reward for identity of anti-trump thug who sucker-punched elderly trump supporter [video]""",conservative offer reward identity antitrump thug suckerpunched elderly trump supporter video
1,vietnam arrests dissident for attempt to overthrow government,vietnam arrest dissident attempt overthrow government
0,brilliant daniel hannan smacks down rude cnn reporter [video],brilliant daniel hannan smack rude cnn reporter video
0,will ‚trumponomics‚ bankrupt america?,trumponomics bankrupt america
0,hillary pays professional trolls $1 million to make her look popular on social media,hillary pay professional troll million make look popular social medium
0,storm-battered antigua asks u.s. to settle 12-year old wto bill,stormbattered antigua asks u settle year old wto bill
0,cnn anchor asks van jones to take back his praise for president trump‚viewers are stunned by his response [video],cnn anchor asks van jones take back praise president trumpviewers stunned response video
0,not kidding! serial liar brian williams blames ‚fake news‚ for hillary‚s loss on msnbc last night [video],kidding serial liar brian williams blame fake news hillary loss msnbc last night video
0,breaking: dartmouth tells college republicans auditorium ‚not open to presidential candidates‚ for trump event‚but okay for hillary event tomorrow,breaking dartmouth tell college republican auditorium open presidential candidate trump eventbut okay hillary event tomorrow
1,u.s.-backed campaign against is in eastern syria to speed up: sdf militia,usbacked campaign eastern syria speed sdf militia
1,factbox: turkey's collapsing eu membership bid,factbox turkey collapsing eu membership bid
1,trump‚s foreign policy: promote stability not change,trump foreign policy promote stability change
1,europeans africans agree renewed push to tackle migrant crisis,european african agree renewed push tackle migrant crisis
1,kenya police use teargas shoot in air during opposition march,kenya police use teargas shoot air opposition march
0,major outdoor clothing company with ties to human trafficking wages war on president trump over outrageous obama land grab,major outdoor clothing company tie human trafficking wage war president trump outrageous obama land grab
0,e.t. williams explains why millennials are in meltdown over trump win,et williams explains millennials meltdown trump win
0,busted! california man dressed as woman arrested after women noticed something strange in the bathroom stall,busted california man dressed woman arrested woman noticed something strange bathroom stall
1,catalonia government says 893 injured in clashes during banned referendum,catalonia government say injured clash banned referendum
1,dutch government seeks to overturn court ruling on srebrenica,dutch government seek overturn court ruling srebrenica
1,reckless: democratic party creating a ‚russian scarecrow‚ in us media & politics,reckless democratic party creating russian scarecrow u medium politics
1,britain outlines plans to break free of european court after brexit,britain outline plan break free european court brexit
0,karma! did meryl streep‚s anti-trump rant at golden globes cost her dream role in hillary movie?,karma meryl streep antitrump rant golden globe cost dream role hillary movie
1,trump to visit asia in november north korea in spotlight,trump visit asia november north korea spotlight
1,in kirkuk kurds' joy turns to fear after iraqi army takeover,kirkuk kurd joy turn fear iraqi army takeover
0,sore loser michael moore calls on ‚comrades‚ to join him to disrupt,sore loser michael moore call comrade join disrupt
0,russian tv host trashes mooch: obama‚s spent $74 million on vacations‚gives flint kids,russian tv host trash mooch obamas spent million vacationsgives flint kid
0,texas daycare workers fired for refusing to call a little girl with two male parents a ‚boy‚,texas daycare worker fired refusing call little girl two male parent boy
0,general boykin on gender neutral bathrooms: ‚‚the first man that walks in my daughter‚s bathroom,general boykin gender neutral bathroom first man walk daughter bathroom
0,lying white house press secretary: ‚obama has scratched and clawed for the middle class‚,lying white house press secretary obama scratched clawed middle class
1,unholy alliance: hillary clinton‚s saudi sponsors support terrorism,unholy alliance hillary clinton saudi sponsor support terrorism
